Gene_num,Gene_name,NodeType
2574,CSF3R-METH,Gene-METH
2575,CSH1-METH,Gene-METH
2576,CSH2-METH,Gene-METH
2577,CSN2-METH,Gene-METH
2578,CSNK1A1-METH,Gene-METH
2579,CSNK1A1L-METH,Gene-METH
2580,CSNK1D-METH,Gene-METH
2581,CSNK1E-METH,Gene-METH
2582,CSNK1G1-METH,Gene-METH
2583,CSNK1G2-METH,Gene-METH
2584,CSNK1G3-METH,Gene-METH
2585,CSNK2A1-METH,Gene-METH
2586,CSNK2A2-METH,Gene-METH
2587,CSNK2A3-METH,Gene-METH
2588,CSNK2B-METH,Gene-METH
2589,CTBP1-METH,Gene-METH
2590,CTBP2-METH,Gene-METH
2591,CTF1-METH,Gene-METH
2592,CTLA4-METH,Gene-METH
2593,CTNNA1-METH,Gene-METH
2594,CTNNA2-METH,Gene-METH
2595,CTNNA3-METH,Gene-METH
2596,CTNNB1-METH,Gene-METH
2597,CTNNBIP1-METH,Gene-METH
2598,CTNND1-METH,Gene-METH
2599,CTNND2-METH,Gene-METH
2600,CTSB-METH,Gene-METH
2601,CTSD-METH,Gene-METH
2602,CUL1-METH,Gene-METH
2603,CUL3-METH,Gene-METH
2604,CX3CL1-METH,Gene-METH
2605,CX3CR1-METH,Gene-METH
2606,CXCL1-METH,Gene-METH
2607,CXCL10-METH,Gene-METH
2608,CXCL11-METH,Gene-METH
2609,CXCL12-METH,Gene-METH
2610,CXCL13-METH,Gene-METH
2611,CXCL14-METH,Gene-METH
2612,CXCL16-METH,Gene-METH
2613,CXCL2-METH,Gene-METH
2614,CXCL3-METH,Gene-METH
2615,CXCL5-METH,Gene-METH
2616,CXCL6-METH,Gene-METH
2617,CXCL8-METH,Gene-METH
2618,CXCL9-METH,Gene-METH
2619,CXCR1-METH,Gene-METH
2620,CXCR2-METH,Gene-METH
2621,CXCR3-METH,Gene-METH
2622,CXCR4-METH,Gene-METH
2623,CXCR5-METH,Gene-METH
2624,CXCR6-METH,Gene-METH
2625,CXXC4-METH,Gene-METH
2626,CYBA-METH,Gene-METH
2627,CYBB-METH,Gene-METH
2628,CYCS-METH,Gene-METH
2629,CYLD-METH,Gene-METH
2630,CYP17A1-METH,Gene-METH
2631,CYP27A1-METH,Gene-METH
2632,CYP7A1-METH,Gene-METH
2633,CYP8B1-METH,Gene-METH
2634,CYSLTR1-METH,Gene-METH
2635,CYSLTR2-METH,Gene-METH
2636,CYTH1-METH,Gene-METH
2637,CYTH2-METH,Gene-METH
2638,CYTH3-METH,Gene-METH
2639,CYTH4-METH,Gene-METH
2640,DAAM1-METH,Gene-METH
2641,DAAM2-METH,Gene-METH
2642,DAB2IP-METH,Gene-METH
2643,DAPP1-METH,Gene-METH
2644,DAXX-METH,Gene-METH
2645,DBI-METH,Gene-METH
2646,DCHS1-METH,Gene-METH
2647,DCHS2-METH,Gene-METH
2648,DCN-METH,Gene-METH
2649,DDB2-METH,Gene-METH
2650,DDIT3-METH,Gene-METH
2651,DDIT4-METH,Gene-METH
2652,DDX3X-METH,Gene-METH
2653,DDX58-METH,Gene-METH
2654,DEFB4A-METH,Gene-METH
2655,DEFB4B-METH,Gene-METH
2656,DEPDC5-METH,Gene-METH
2657,DEPTOR-METH,Gene-METH
2658,DHH-METH,Gene-METH
2659,DHX33-METH,Gene-METH
2660,DHX58-METH,Gene-METH
2661,DIAPH1-METH,Gene-METH
2662,DISP1-METH,Gene-METH
2663,DKK1-METH,Gene-METH
2664,DKK2-METH,Gene-METH
2665,DKK4-METH,Gene-METH
2666,DLG1-METH,Gene-METH
2667,DLG2-METH,Gene-METH
2668,DLG3-METH,Gene-METH
2669,DLG4-METH,Gene-METH
2670,DLG5-METH,Gene-METH
2671,DLL1-METH,Gene-METH
2672,DLL3-METH,Gene-METH
2673,DLL4-METH,Gene-METH
2674,DNM1L-METH,Gene-METH
2675,DOCK2-METH,Gene-METH
2676,DOCK4-METH,Gene-METH
2677,DRD1-METH,Gene-METH
2678,DRD2-METH,Gene-METH
2679,DRD5-METH,Gene-METH
2680,DTX1-METH,Gene-METH
2681,DTX2-METH,Gene-METH
2682,DTX3-METH,Gene-METH
2683,DTX3L-METH,Gene-METH
2684,DTX4-METH,Gene-METH
2685,DUSP1-METH,Gene-METH
2686,DUSP10-METH,Gene-METH
2687,DUSP16-METH,Gene-METH
2688,DUSP2-METH,Gene-METH
2689,DUSP3-METH,Gene-METH
2690,DUSP4-METH,Gene-METH
2691,DUSP5-METH,Gene-METH
2692,DUSP6-METH,Gene-METH
2693,DUSP7-METH,Gene-METH
2694,DUSP8-METH,Gene-METH
2695,DUSP9-METH,Gene-METH
2696,DVL1-METH,Gene-METH
2697,DVL2-METH,Gene-METH
2698,DVL3-METH,Gene-METH
2699,E2F4-METH,Gene-METH
2700,E2F5-METH,Gene-METH
2701,EBAG9-METH,Gene-METH
2702,ECSIT-METH,Gene-METH
2703,EDA-METH,Gene-METH
2704,EDA2R-METH,Gene-METH
2705,EDAR-METH,Gene-METH
2706,EDARADD-METH,Gene-METH
2707,EDN1-METH,Gene-METH
2708,EDN2-METH,Gene-METH
2709,EDN3-METH,Gene-METH
2710,EDNRA-METH,Gene-METH
2711,EDNRB-METH,Gene-METH
2712,EEF2-METH,Gene-METH
2713,EEF2K-METH,Gene-METH
2714,EFCAB7-METH,Gene-METH
2715,EFNA1-METH,Gene-METH
2716,EFNA2-METH,Gene-METH
2717,EFNA3-METH,Gene-METH
2718,EFNA4-METH,Gene-METH
2719,EFNA5-METH,Gene-METH
2720,EGF-METH,Gene-METH
2721,EGFR-METH,Gene-METH
2722,EGLN1-METH,Gene-METH
2723,EGLN2-METH,Gene-METH
2724,EGLN3-METH,Gene-METH
2725,EGR1-METH,Gene-METH
2726,EGR2-METH,Gene-METH
2727,EGR3-METH,Gene-METH
2728,EHHADH-METH,Gene-METH
2729,EI24-METH,Gene-METH
2730,EIF4B-METH,Gene-METH
2731,EIF4E-METH,Gene-METH
2732,EIF4E1B-METH,Gene-METH
2733,EIF4E2-METH,Gene-METH
2734,EIF4EBP1-METH,Gene-METH
2735,ELAVL1-METH,Gene-METH
2736,ELF5-METH,Gene-METH
2737,ELK1-METH,Gene-METH
2738,ELK4-METH,Gene-METH
2739,ELMO1-METH,Gene-METH
2740,ELOB-METH,Gene-METH
2741,ELOC-METH,Gene-METH
2742,ENAH-METH,Gene-METH
2743,ENO1-METH,Gene-METH
2744,ENO2-METH,Gene-METH
2745,ENO3-METH,Gene-METH
2746,ENO4-METH,Gene-METH
2747,EP300-METH,Gene-METH
2748,EPHA2-METH,Gene-METH
2749,EPO-METH,Gene-METH
2750,EPOR-METH,Gene-METH
2751,ERBB2-METH,Gene-METH
2752,ERBB3-METH,Gene-METH
2753,ERBB4-METH,Gene-METH
2754,ERBIN-METH,Gene-METH
2755,EREG-METH,Gene-METH
2756,ESR1-METH,Gene-METH
2757,ESR2-METH,Gene-METH
2758,ESRRB-METH,Gene-METH
2759,ETS1-METH,Gene-METH
2760,ETS2-METH,Gene-METH
2761,EVC-METH,Gene-METH
2762,EVC2-METH,Gene-METH
2763,EVL-METH,Gene-METH
2764,EXOC2-METH,Gene-METH
2765,EXOC7-METH,Gene-METH
2766,F2-METH,Gene-METH
2767,F2R-METH,Gene-METH
2768,F2RL3-METH,Gene-METH
2769,F3-METH,Gene-METH
2770,FABP1-METH,Gene-METH
2771,FABP3-METH,Gene-METH
2772,FABP4-METH,Gene-METH
2773,FADD-METH,Gene-METH
2774,FADS2-METH,Gene-METH
2775,FARP2-METH,Gene-METH
2776,FAS-METH,Gene-METH
2777,FASLG-METH,Gene-METH
2778,FASN-METH,Gene-METH
2779,FAT4-METH,Gene-METH
2780,FBP1-METH,Gene-METH
2781,FBP2-METH,Gene-METH
2782,FBXO25-METH,Gene-METH
2783,FBXO32-METH,Gene-METH
2784,FBXW11-METH,Gene-METH
2785,FCER1A-METH,Gene-METH
2786,FCER1G-METH,Gene-METH
2787,FCGR2B-METH,Gene-METH
2788,FFAR2-METH,Gene-METH
2789,FGF1-METH,Gene-METH
2790,FGF10-METH,Gene-METH
2791,FGF16-METH,Gene-METH
2792,FGF17-METH,Gene-METH
2793,FGF18-METH,Gene-METH
2794,FGF19-METH,Gene-METH
2795,FGF2-METH,Gene-METH
2796,FGF20-METH,Gene-METH
2797,FGF21-METH,Gene-METH
2798,FGF22-METH,Gene-METH
2799,FGF23-METH,Gene-METH
2800,FGF3-METH,Gene-METH
2801,FGF4-METH,Gene-METH
2802,FGF5-METH,Gene-METH
2803,FGF6-METH,Gene-METH
2804,FGF7-METH,Gene-METH
2805,FGF8-METH,Gene-METH
2806,FGF9-METH,Gene-METH
2807,FGFR1-METH,Gene-METH
2808,FGFR2-METH,Gene-METH
2809,FGFR3-METH,Gene-METH
2810,FGFR4-METH,Gene-METH
2811,FGR-METH,Gene-METH
2812,FHL1-METH,Gene-METH
2813,FLCN-METH,Gene-METH
2814,FLNA-METH,Gene-METH
2815,FLNB-METH,Gene-METH
2816,FLNC-METH,Gene-METH
2817,FLOT1-METH,Gene-METH
2818,FLOT2-METH,Gene-METH
2819,FLT1-METH,Gene-METH
2820,FLT3-METH,Gene-METH
2821,FLT3LG-METH,Gene-METH
2822,FLT4-METH,Gene-METH
2823,FMOD-METH,Gene-METH
2824,FN1-METH,Gene-METH
2825,FNIP1-METH,Gene-METH
2826,FNIP2-METH,Gene-METH
2827,FOS-METH,Gene-METH
2828,FOSB-METH,Gene-METH
2829,FOSL1-METH,Gene-METH
2830,FOXO1-METH,Gene-METH
2831,FOXO3-METH,Gene-METH
2832,FOXO4-METH,Gene-METH
2833,FOXO6-METH,Gene-METH
2834,FPR1-METH,Gene-METH
2835,FRAT1-METH,Gene-METH
2836,FRAT2-METH,Gene-METH
2837,FRMD1-METH,Gene-METH
2838,FRMD6-METH,Gene-METH
2839,FRS2-METH,Gene-METH
2840,FSHB-METH,Gene-METH
2841,FSHR-METH,Gene-METH
2842,FST-METH,Gene-METH
2843,FXYD1-METH,Gene-METH
2844,FXYD2-METH,Gene-METH
2845,FYB1-METH,Gene-METH
2846,FYN-METH,Gene-METH
2847,FZD1-METH,Gene-METH
2848,FZD10-METH,Gene-METH
2849,FZD2-METH,Gene-METH
2850,FZD3-METH,Gene-METH
2851,FZD4-METH,Gene-METH
2852,FZD5-METH,Gene-METH
2853,FZD6-METH,Gene-METH
2854,FZD7-METH,Gene-METH
2855,FZD8-METH,Gene-METH
2856,FZD9-METH,Gene-METH
2857,G6PC1-METH,Gene-METH
2858,G6PC2-METH,Gene-METH
2859,G6PC3-METH,Gene-METH
2860,GAB1-METH,Gene-METH
2861,GAB2-METH,Gene-METH
2862,GABARAP-METH,Gene-METH
2863,GABARAPL1-METH,Gene-METH
2864,GABARAPL2-METH,Gene-METH
2865,GABBR1-METH,Gene-METH
2866,GABBR2-METH,Gene-METH
2867,GADD45A-METH,Gene-METH
2868,GADD45B-METH,Gene-METH
2869,GADD45G-METH,Gene-METH
2870,GALT-METH,Gene-METH
2871,GAPDH-METH,Gene-METH
2872,GAS1-METH,Gene-METH
2873,GATA4-METH,Gene-METH
2874,GCG-METH,Gene-METH
2875,GCGR-METH,Gene-METH
2876,GCK-METH,Gene-METH
2877,GDF5-METH,Gene-METH
2878,GDF6-METH,Gene-METH
2879,GDF7-METH,Gene-METH
2880,GDNF-METH,Gene-METH
2881,GFAP-METH,Gene-METH
2882,GH1-METH,Gene-METH
2883,GH2-METH,Gene-METH
2884,GHR-METH,Gene-METH
2885,GHRL-METH,Gene-METH
2886,GHSR-METH,Gene-METH
2887,GIP-METH,Gene-METH
2888,GIPR-METH,Gene-METH
2889,GK-METH,Gene-METH
2890,GK2-METH,Gene-METH
2891,GLI1-METH,Gene-METH
2892,GLI2-METH,Gene-METH
2893,GLI3-METH,Gene-METH
2894,GLP1R-METH,Gene-METH
2895,GNA11-METH,Gene-METH
2896,GNA12-METH,Gene-METH
2897,GNA13-METH,Gene-METH
2898,GNA14-METH,Gene-METH
2899,GNA15-METH,Gene-METH
2900,GNAI1-METH,Gene-METH
2901,GNAI2-METH,Gene-METH
2902,GNAI3-METH,Gene-METH
2903,GNAL-METH,Gene-METH
2904,GNAO1-METH,Gene-METH
2905,GNAQ-METH,Gene-METH
2906,GNAS-METH,Gene-METH
2907,GNB1-METH,Gene-METH
2908,GNB2-METH,Gene-METH
2909,GNB3-METH,Gene-METH
2910,GNB4-METH,Gene-METH
2911,GNB5-METH,Gene-METH
2912,GNG10-METH,Gene-METH
2913,GNG11-METH,Gene-METH
2914,GNG12-METH,Gene-METH
2915,GNG13-METH,Gene-METH
2916,GNG2-METH,Gene-METH
2917,GNG3-METH,Gene-METH
2918,GNG4-METH,Gene-METH
2919,GNG5-METH,Gene-METH
2920,GNG7-METH,Gene-METH
2921,GNG8-METH,Gene-METH
2922,GNGT1-METH,Gene-METH
2923,GNGT2-METH,Gene-METH
2924,GNRH1-METH,Gene-METH
2925,GNRH2-METH,Gene-METH
2926,GNRHR-METH,Gene-METH
2927,GPC4-METH,Gene-METH
2928,GPER1-METH,Gene-METH
2929,GPR119-METH,Gene-METH
2930,GPR161-METH,Gene-METH
2931,GPRC6A-METH,Gene-METH
2932,GRAP2-METH,Gene-METH
2933,GRB10-METH,Gene-METH
2934,GRB2-METH,Gene-METH
2935,GREM1-METH,Gene-METH
2936,GREM2-METH,Gene-METH
2937,GRIA1-METH,Gene-METH
2938,GRIA2-METH,Gene-METH
2939,GRIA3-METH,Gene-METH
2940,GRIA4-METH,Gene-METH
2941,GRIN1-METH,Gene-METH
2942,GRIN2A-METH,Gene-METH
2943,GRIN2B-METH,Gene-METH
2944,GRIN2C-METH,Gene-METH
2945,GRIN2D-METH,Gene-METH
2946,GRIN3A-METH,Gene-METH
2947,GRIN3B-METH,Gene-METH
2948,GRK1-METH,Gene-METH
2949,GRK2-METH,Gene-METH
2950,GRK3-METH,Gene-METH
2951,GRK4-METH,Gene-METH
2952,GRK5-METH,Gene-METH
2953,GRK6-METH,Gene-METH
2954,GRK7-METH,Gene-METH
2955,GRM1-METH,Gene-METH
2956,GRM2-METH,Gene-METH
2957,GRM3-METH,Gene-METH
2958,GRM4-METH,Gene-METH
2959,GRM5-METH,Gene-METH
2960,GRM6-METH,Gene-METH
2961,GRM7-METH,Gene-METH
2962,GRM8-METH,Gene-METH
2963,GRPR-METH,Gene-METH
2964,GSDMD-METH,Gene-METH
2965,GSK3A-METH,Gene-METH
2966,GSK3B-METH,Gene-METH
2967,GTF2I-METH,Gene-METH
2968,GTF2IRD1-METH,Gene-METH
2969,GTSE1-METH,Gene-METH
2970,GUCY1A1-METH,Gene-METH
2971,GUCY1A2-METH,Gene-METH
2972,GUCY1B1-METH,Gene-METH
2973,GYS1-METH,Gene-METH
2974,GYS2-METH,Gene-METH
2975,HAMP-METH,Gene-METH
2976,HBEGF-METH,Gene-METH
2977,HCAR1-METH,Gene-METH
2978,HCAR2-METH,Gene-METH
2979,HCAR3-METH,Gene-METH
2980,HCK-METH,Gene-METH
2981,HCN2-METH,Gene-METH
2982,HCN4-METH,Gene-METH
2983,HDAC1-METH,Gene-METH
2984,HDAC2-METH,Gene-METH
2985,HDAC3-METH,Gene-METH
2986,HDAC4-METH,Gene-METH
2987,HDAC5-METH,Gene-METH
2988,HES1-METH,Gene-METH
2989,HES5-METH,Gene-METH
2990,HEY1-METH,Gene-METH
2991,HEY2-METH,Gene-METH
2992,HEYL-METH,Gene-METH
2993,HGF-METH,Gene-METH
2994,HHAT-METH,Gene-METH
2995,HHATL-METH,Gene-METH
2996,HHIP-METH,Gene-METH
2997,HIF1A-METH,Gene-METH
2998,HJV-METH,Gene-METH
2999,HK1-METH,Gene-METH
3000,HK2-METH,Gene-METH
3001,HK3-METH,Gene-METH
3002,HKDC1-METH,Gene-METH
3003,HMGCR-METH,Gene-METH
3004,HMGCS1-METH,Gene-METH
3005,HMGCS2-METH,Gene-METH
3006,HMOX1-METH,Gene-METH
3007,HNF4A-METH,Gene-METH
3008,HOMER1-METH,Gene-METH
3009,HOMER2-METH,Gene-METH
3010,HOMER3-METH,Gene-METH
3011,HRAS-METH,Gene-METH
3012,HRC-METH,Gene-METH
3013,HRH1-METH,Gene-METH
3014,HRH2-METH,Gene-METH
3015,HSP90AA1-METH,Gene-METH
3016,HSP90AB1-METH,Gene-METH
3017,HSP90B1-METH,Gene-METH
3018,HSPA1A-METH,Gene-METH
3019,HSPA1B-METH,Gene-METH
3020,HSPA1L-METH,Gene-METH
3021,HSPA2-METH,Gene-METH
3022,HSPA6-METH,Gene-METH
3023,HSPA8-METH,Gene-METH
3024,HSPB1-METH,Gene-METH
3025,HTR1A-METH,Gene-METH
3026,HTR1B-METH,Gene-METH
3027,HTR1D-METH,Gene-METH
3028,HTR1E-METH,Gene-METH
3029,HTR1F-METH,Gene-METH
3030,HTR2A-METH,Gene-METH
3031,HTR2B-METH,Gene-METH
3032,HTR2C-METH,Gene-METH
3033,HTR4-METH,Gene-METH
3034,HTR5A-METH,Gene-METH
3035,HTR6-METH,Gene-METH
3036,HTR7-METH,Gene-METH
3037,IBSP-METH,Gene-METH
3038,ICAM1-METH,Gene-METH
3039,ICOS-METH,Gene-METH
3040,ID1-METH,Gene-METH
3041,ID2-METH,Gene-METH
3042,ID3-METH,Gene-METH
3043,ID4-METH,Gene-METH
3044,IFI16-METH,Gene-METH
3045,IFIH1-METH,Gene-METH
3046,IFNA1-METH,Gene-METH
3047,IFNA10-METH,Gene-METH
3048,IFNA13-METH,Gene-METH
3049,IFNA14-METH,Gene-METH
3050,IFNA16-METH,Gene-METH
3051,IFNA17-METH,Gene-METH
3052,IFNA2-METH,Gene-METH
3053,IFNA21-METH,Gene-METH
3054,IFNA4-METH,Gene-METH
3055,IFNA5-METH,Gene-METH
3056,IFNA6-METH,Gene-METH
3057,IFNA7-METH,Gene-METH
3058,IFNA8-METH,Gene-METH
3059,IFNAR1-METH,Gene-METH
3060,IFNAR2-METH,Gene-METH
3061,IFNB1-METH,Gene-METH
3062,IFNE-METH,Gene-METH
3063,IFNG-METH,Gene-METH
3064,IFNGR1-METH,Gene-METH
3065,IFNGR2-METH,Gene-METH
3066,IFNK-METH,Gene-METH
3067,IFNL1-METH,Gene-METH
3068,IFNL2-METH,Gene-METH
3069,IFNL3-METH,Gene-METH
3070,IFNLR1-METH,Gene-METH
3071,IFNW1-METH,Gene-METH
3072,IGF1-METH,Gene-METH
3073,IGF1R-METH,Gene-METH
3074,IGF2-METH,Gene-METH
3075,IGFBP3-METH,Gene-METH
3076,IHH-METH,Gene-METH
3077,IKBKB-METH,Gene-METH
3078,IKBKE-METH,Gene-METH
3079,IKBKG-METH,Gene-METH
3080,IL10-METH,Gene-METH
3081,IL10RA-METH,Gene-METH
3082,IL10RB-METH,Gene-METH
3083,IL11-METH,Gene-METH
3084,IL11RA-METH,Gene-METH
3085,IL12A-METH,Gene-METH
3086,IL12B-METH,Gene-METH
3087,IL12RB1-METH,Gene-METH
3088,IL12RB2-METH,Gene-METH
3089,IL13-METH,Gene-METH
3090,IL13RA1-METH,Gene-METH
3091,IL13RA2-METH,Gene-METH
3092,IL15-METH,Gene-METH
3093,IL15RA-METH,Gene-METH
3094,IL17A-METH,Gene-METH
3095,IL17B-METH,Gene-METH
3096,IL17C-METH,Gene-METH
3097,IL17D-METH,Gene-METH
3098,IL17F-METH,Gene-METH
3099,IL17RA-METH,Gene-METH
3100,IL17RB-METH,Gene-METH
3101,IL17RC-METH,Gene-METH
3102,IL17RE-METH,Gene-METH
3103,IL18-METH,Gene-METH
3104,IL19-METH,Gene-METH
3105,IL1A-METH,Gene-METH
3106,IL1B-METH,Gene-METH
3107,IL1R1-METH,Gene-METH
3108,IL1RAP-METH,Gene-METH
3109,IL2-METH,Gene-METH
3110,IL20-METH,Gene-METH
3111,IL20RA-METH,Gene-METH
3112,IL20RB-METH,Gene-METH
3113,IL21-METH,Gene-METH
3114,IL21R-METH,Gene-METH
3115,IL22-METH,Gene-METH
3116,IL22RA1-METH,Gene-METH
3117,IL22RA2-METH,Gene-METH
3118,IL23A-METH,Gene-METH
3119,IL23R-METH,Gene-METH
3120,IL24-METH,Gene-METH
3121,IL25-METH,Gene-METH
3122,IL27RA-METH,Gene-METH
3123,IL2RA-METH,Gene-METH
3124,IL2RB-METH,Gene-METH
3125,IL2RG-METH,Gene-METH
3126,IL3-METH,Gene-METH
3127,IL3RA-METH,Gene-METH
3128,IL4-METH,Gene-METH
3129,IL4R-METH,Gene-METH
3130,IL5-METH,Gene-METH
3131,IL5RA-METH,Gene-METH
3132,IL6-METH,Gene-METH
3133,IL6R-METH,Gene-METH
3134,IL6ST-METH,Gene-METH
3135,IL7-METH,Gene-METH
3136,IL7R-METH,Gene-METH
3137,IL9-METH,Gene-METH
3138,IL9R-METH,Gene-METH
3139,ILK-METH,Gene-METH
3140,INHBA-METH,Gene-METH
3141,INHBB-METH,Gene-METH
3142,INHBC-METH,Gene-METH
3143,INHBE-METH,Gene-METH
3144,INPP5A-METH,Gene-METH
3145,INPP5D-METH,Gene-METH
3146,INPPL1-METH,Gene-METH
3147,INS-METH,Gene-METH
3148,INSL3-METH,Gene-METH
3149,INSL5-METH,Gene-METH
3150,INSR-METH,Gene-METH
3151,INVS-METH,Gene-METH
3152,IQCE-METH,Gene-METH
3153,IRAG1-METH,Gene-METH
3154,IRAK1-METH,Gene-METH
3155,IRAK2-METH,Gene-METH
3156,IRAK3-METH,Gene-METH
3157,IRAK4-METH,Gene-METH
3158,IRF1-METH,Gene-METH
3159,IRF3-METH,Gene-METH
3160,IRF5-METH,Gene-METH
3161,IRF7-METH,Gene-METH
3162,IRF9-METH,Gene-METH
3163,IRS1-METH,Gene-METH
3164,IRS2-METH,Gene-METH
3165,IRS4-METH,Gene-METH
3166,ISG15-METH,Gene-METH
3167,ITCH-METH,Gene-METH
3168,ITGA1-METH,Gene-METH
3169,ITGA10-METH,Gene-METH
3170,ITGA11-METH,Gene-METH
3171,ITGA2-METH,Gene-METH
3172,ITGA2B-METH,Gene-METH
3173,ITGA3-METH,Gene-METH
3174,ITGA4-METH,Gene-METH
3175,ITGA5-METH,Gene-METH
3176,ITGA6-METH,Gene-METH
3177,ITGA7-METH,Gene-METH
3178,ITGA8-METH,Gene-METH
3179,ITGA9-METH,Gene-METH
3180,ITGAL-METH,Gene-METH
3181,ITGAM-METH,Gene-METH
3182,ITGAV-METH,Gene-METH
3183,ITGB1-METH,Gene-METH
3184,ITGB2-METH,Gene-METH
3185,ITGB3-METH,Gene-METH
3186,ITGB4-METH,Gene-METH
3187,ITGB5-METH,Gene-METH
3188,ITGB6-METH,Gene-METH
3189,ITGB7-METH,Gene-METH
3190,ITGB8-METH,Gene-METH
3191,ITK-METH,Gene-METH
3192,ITPKA-METH,Gene-METH
3193,ITPKB-METH,Gene-METH
3194,ITPKC-METH,Gene-METH
3195,ITPR1-METH,Gene-METH
3196,ITPR2-METH,Gene-METH
3197,ITPR3-METH,Gene-METH
3198,JAG1-METH,Gene-METH
3199,JAG2-METH,Gene-METH
3200,JAK1-METH,Gene-METH
3201,JAK2-METH,Gene-METH
3202,JAK3-METH,Gene-METH
3203,JMJD7-PLA2G4B-METH,Gene-METH
3204,JUN-METH,Gene-METH
3205,JUND-METH,Gene-METH
3206,KAT2A-METH,Gene-METH
3207,KAT2B-METH,Gene-METH
3208,KCNJ12-METH,Gene-METH
3209,KCNJ14-METH,Gene-METH
3210,KCNJ18-METH,Gene-METH
3211,KCNJ2-METH,Gene-METH
3212,KCNJ3-METH,Gene-METH
3213,KCNJ4-METH,Gene-METH
3214,KCNJ5-METH,Gene-METH
3215,KCNJ6-METH,Gene-METH
3216,KCNJ8-METH,Gene-METH
3217,KCNJ9-METH,Gene-METH
3218,KCNMA1-METH,Gene-METH
3219,KCNMB1-METH,Gene-METH
3220,KCNMB2-METH,Gene-METH
3221,KCNMB3-METH,Gene-METH
3222,KCNMB4-METH,Gene-METH
3223,KCNU1-METH,Gene-METH
3224,KDR-METH,Gene-METH
3225,KIDINS220-METH,Gene-METH
3226,KIF3A-METH,Gene-METH
3227,KIF7-METH,Gene-METH
3228,KIT-METH,Gene-METH
3229,KITLG-METH,Gene-METH
3230,KLF2-METH,Gene-METH
3231,KLF4-METH,Gene-METH
3232,KNG1-METH,Gene-METH
3233,KRAS-METH,Gene-METH
3234,KRIT1-METH,Gene-METH
3235,KRT10-METH,Gene-METH
3236,KRT12-METH,Gene-METH
3237,KRT13-METH,Gene-METH
3238,KRT14-METH,Gene-METH
3239,KRT15-METH,Gene-METH
3240,KRT16-METH,Gene-METH
3241,KRT17-METH,Gene-METH
3242,KRT18-METH,Gene-METH
3243,KRT19-METH,Gene-METH
3244,KRT20-METH,Gene-METH
3245,KRT23-METH,Gene-METH
3246,KRT24-METH,Gene-METH
3247,KRT25-METH,Gene-METH
3248,KRT26-METH,Gene-METH
3249,KRT27-METH,Gene-METH
3250,KRT28-METH,Gene-METH
3251,KRT31-METH,Gene-METH
3252,KRT32-METH,Gene-METH
3253,KRT33A-METH,Gene-METH
3254,KRT33B-METH,Gene-METH
3255,KRT34-METH,Gene-METH
3256,KRT35-METH,Gene-METH
3257,KRT36-METH,Gene-METH
3258,KRT37-METH,Gene-METH
3259,KRT38-METH,Gene-METH
3260,KRT39-METH,Gene-METH
3261,KRT40-METH,Gene-METH
3262,KRT9-METH,Gene-METH
3263,KSR1-METH,Gene-METH
3264,KSR2-METH,Gene-METH
3265,LAMA1-METH,Gene-METH
3266,LAMA2-METH,Gene-METH
3267,LAMA3-METH,Gene-METH
3268,LAMA4-METH,Gene-METH
3269,LAMA5-METH,Gene-METH
3270,LAMB1-METH,Gene-METH
3271,LAMB2-METH,Gene-METH
3272,LAMB3-METH,Gene-METH
3273,LAMB4-METH,Gene-METH
3274,LAMC1-METH,Gene-METH
3275,LAMC2-METH,Gene-METH
3276,LAMC3-METH,Gene-METH
3277,LAMTOR1-METH,Gene-METH
3278,LAMTOR2-METH,Gene-METH
3279,LAMTOR3-METH,Gene-METH
3280,LAMTOR4-METH,Gene-METH
3281,LAMTOR5-METH,Gene-METH
3282,LAT-METH,Gene-METH
3283,LATS1-METH,Gene-METH
3284,LATS2-METH,Gene-METH
3285,LCK-METH,Gene-METH
3286,LCN2-METH,Gene-METH
3287,LCP2-METH,Gene-METH
3288,LDHA-METH,Gene-METH
3289,LDHAL6A-METH,Gene-METH
3290,LDHAL6B-METH,Gene-METH
3291,LDHB-METH,Gene-METH
3292,LDHC-METH,Gene-METH
3293,LEF1-METH,Gene-METH
3294,LEFTY1-METH,Gene-METH
3295,LEFTY2-METH,Gene-METH
3296,LEP-METH,Gene-METH
3297,LEPR-METH,Gene-METH
3298,LFNG-METH,Gene-METH
3299,LGR4-METH,Gene-METH
3300,LGR5-METH,Gene-METH
3301,LGR6-METH,Gene-METH
3302,LHB-METH,Gene-METH
3303,LHCGR-METH,Gene-METH
3304,LIF-METH,Gene-METH
3305,LIFR-METH,Gene-METH
3306,LILRA1-METH,Gene-METH
3307,LILRA2-METH,Gene-METH
3308,LILRA4-METH,Gene-METH
3309,LILRA5-METH,Gene-METH
3310,LILRA6-METH,Gene-METH
3311,LILRB1-METH,Gene-METH
3312,LILRB2-METH,Gene-METH
3313,LILRB3-METH,Gene-METH
3314,LILRB4-METH,Gene-METH
3315,LILRB5-METH,Gene-METH
3316,LIMD1-METH,Gene-METH
3317,LIPE-METH,Gene-METH
3318,LLGL1-METH,Gene-METH
3319,LLGL2-METH,Gene-METH
3320,LPAR1-METH,Gene-METH
3321,LPAR2-METH,Gene-METH
3322,LPAR3-METH,Gene-METH
3323,LPAR4-METH,Gene-METH
3324,LPAR5-METH,Gene-METH
3325,LPAR6-METH,Gene-METH
